	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95
706	0.07710855056273624	0.09237632020936414	0.07999843753977412	0.0781979143670293	0.11327846061445526	0.11726819049452555	0.1099631754273974	0.09251054908805693	0.11082885568528268	0.11171786879549071	0.08221832947032842	0.09849759515971462	0.0932364294698805	0.13055035366035495	0.08366456936590773	0.11364102759550446	0.10116466148418068	0.0989366939971267	0.0875149824667964	0.12119808967438238	0.09231769696636549	0.12587128557443983	0.09085248143324688	0.10394832428471601	0.11139317391661603	0.10410268843263795	0.10172377437879254	0.10397747280572651	0.11381987355269281	0.10805189245377998	0.08119973112434938	0.09235981244916801	0.09370300852786723	0.10742393903966976	0.10061972201101253	0.08747736864476224	0.1026150786431174	0.1350037421855643	0.10394176504520902	0.12004878583268991	0.10226362655466154	0.13153930051385637	0.10190047035003648	0.14311534133977574	0.07962749592793605	0.11244514080938674	0.1167963892841494	0.10963438917811058	0.11391295132282651	0.1069473775628107	0.07990677579919366	0.11799327206864538	0.08403657513576357	0.09532431681905226	0.11741583048854101	0.10062182978143136	0.08589375491640076	0.1195724379856393	0.09177892409160408	0.10504056921669318	0.09244909926290687	0.09074199621838468	0.10561130215162945	0.10098411858873882	0.09970875093177137	0.08993399448106472	0.08283287045542771	0.11293267410015927	0.08655375035629001	0.11213525653431879	0.08245009499492831	0.0921279463668539	0.109537994997275	0.09117150801198452	0.09011226479775099	0.0749568223933909	0.11488324181809226	0.08226851698224778	0.1089469869436043	0.09808212594172185	0.08741622771716623	0.09869099034276295	0.09837850839301726	0.0973232168217118	0.10790757284455786	0.09356377640343776	0.12527400289034415	0.09737446288978527	0.10774899873669833	0.09263655648218891	0.10163138261586022	0.10482991039082612	0.09578377259605116	0.10223123890412908	0.09399237586508886	0.13578163133081184
707	0.13168791551122536	0.10798255967719603	0.11494048407950151	0.10021087211765899	0.07958940649824713	0.09278274258138824	0.10121645440229575	0.10312598090898652	0.08368746943999472	0.10144834944972587	0.09153846900613727	0.08742236425698108	0.09876091791536008	0.0935349331143896	0.09060468084363181	0.09843720789879416	0.09348086779595521	0.092721877835675	0.11126964169425979	0.09713608260696607	0.11625387944445338	0.08124101834190572	0.11266819794714011	0.12117538533122171	0.10453737708275887	0.11764361220353152	0.07236418052365924	0.12170249380198521	0.09548984992187215	0.09298234750248303	0.09360880483839475	0.10779148854239824	0.09440356936090603	0.13099105654167884	0.09015435566389148	0.11522567423987916	0.1270385423627354	0.11116235489864873	0.09860663439035845	0.11087620146502293	0.08344670907726626	0.08074261828069945	0.1020934151361576	0.09686919426963304	0.0878096957854738	0.09159616725092297	0.08480471513537402	0.09633508808739764	0.11776467794247981	0.13550858273573352	0.11111863855318943	0.09342814694024537	0.10262724471195117	0.11512409862276711	0.0927550728921247	0.07306324842058552	0.09571933909952672	0.11669709461173611	0.11580459569847122	0.11682730764004773	0.0937248451906388	0.10016173660483337	0.10979663629291633	0.10451933346872093	0.09521528559625239	0.10917441283678068	0.1042525241121699	0.07767655277958163	0.10403235661941627	0.10482514494531703	0.10199710840986503	0.09981233660849392	0.075560633667592	0.10051616617862896	0.10881192359686093	0.07738293156415244	0.09304200842666059	0.08249364222697955	0.10567404365148289	0.09201796593608357	0.09147969651232538	0.10619731990877104	0.06547513819462396	0.10479852428682539	0.11052131134055676	0.09998456059037421	0.0877344466764185	0.08128037010437741	0.12213230987030647	0.09981543457583694	0.10156726998997087	0.08841085160156203	0.10823494120586752	0.10188382658826828	0.09447131893746967	0.08988280536945381
708	0.2054775258070512	0.18002806773294064	0.24303141506267661	0.22642365442122223	0.18889162349943958	0.20403918272821497	0.22075247166104212	0.2422133614728323	0.20954245542528244	0.16898300194409582	0.22389026857386907	0.21843391943471274	0.216694465658823	0.20472215573064736	0.192158255911334	0.20335773838022397	0.21716875884384318	0.2367375923881481	0.23001091804731943	0.19368568423057808	0.2055076688915915	0.20734376101662574	0.16762565337690494	0.19410468940473619	0.20673745263292329	0.225550687637209	0.19977598650534947	0.2088396532725172	0.19368799671162087	0.20610273538695975	0.1516620065229995	0.19527481648622147	0.19546228258081444	0.19180162621827718	0.19694781974621775	0.18076318068706682	0.19916645355348372	0.21949278262037988	0.18415705775979055	0.20848786473455172	0.22701156355927973	0.2014473019922996	0.2120995500624795	0.20294923402533993	0.23551326403099565	0.2132709821318371	0.1985114643529381	0.22844174952014162	0.19166633808820874	0.17698177843974172	0.207810026257098	0.19588831526000397	0.21048330294078757	0.1909272611931485	0.21812266490861987	0.17007633253764265	0.25112276956912816	0.2257773751329306	0.20989207311470648	0.18479609077621542	0.2069680678641435	0.17578803112130806	0.17892297999475656	0.19700217127909814	0.21230129340498513	0.18701812792681075	0.22513356707532417	0.20631270151084463	0.19818998990171574	0.1722865661830535	0.1989671869189264	0.19352207391573242	0.2199740037724528	0.19150311390488656	0.1991777542930689	0.21089480376539854	0.19940617228745264	0.2089294099444252	0.21020976609856373	0.21454274366561185	0.22080977950144104	0.21888171019354186	0.20377838141354576	0.20990513999341986	0.17558134931257047	0.23768436430466988	0.23712523703991006	0.2104448006608411	0.18611705191812497	0.20619450350381135	0.18030164596826043	0.22143783315956833	0.19910413687355036	0.19332747525775895	0.21359094823330002	0.20485373848875538
709	0.17092845465334494	0.1888193801527258	0.17400727165666974	0.20814209864910455	0.20177844427600228	0.1930246370165536	0.1653264370723545	0.16848952162832342	0.18432357872575092	0.21055038747678612	0.1715864189213069	0.20078394911725878	0.20155973186518047	0.18623002844168954	0.20517870311952163	0.18741919067282936	0.18502516081052395	0.18770936526697185	0.17822063724199677	0.18912316534549153	0.19210985189331184	0.18966625638029008	0.22885449848706213	0.21648113488628112	0.1892442146675855	0.16911166051327317	0.2202041250535976	0.17576897724955576	0.19118732696726148	0.16820038555797223	0.20763520989815995	0.2164005689350692	0.16442767644864154	0.16284508355292238	0.24047811209399073	0.20165023680293923	0.20553673950383164	0.1828862828384114	0.2151165402353455	0.19003033937349284	0.18612222755741692	0.19833211925990735	0.2314413628732077	0.2076716295753123	0.2090655959090519	0.1605504014457309	0.19981841187596894	0.20299001996768076	0.19948923495733012	0.2063837113649015	0.21728768609002966	0.21460229422032456	0.22875572291277632	0.21165678719828634	0.22476455209869775	0.18731332636600143	0.15437011115521485	0.20943884721834077	0.21001853817657756	0.19319621340194593	0.20434268866131627	0.1835704387082778	0.23699985221128714	0.19627710793074432	0.12567384026737166	0.19541032460891045	0.1856707255661354	0.21124600892110343	0.17395531007691017	0.20331353549984407	0.1863274832356943	0.20185104407119792	0.20033011889359476	0.2289691062122171	0.19473671045799956	0.20792292485739872	0.18385394480417278	0.21162344551245182	0.1689631735710297	0.2108911156378783	0.2216552705213763	0.2335239433461651	0.22740560396852616	0.2346427972861561	0.21470445944457123	0.17461402513271923	0.20314121335670596	0.22503396213708834	0.18725931983809752	0.191957866444678	0.19665435174242302	0.2176043252589107	0.18364440266068807	0.20073085429735182	0.2004947120501201	0.1764558909976481
710	0.13168791551122536	0.10798255967719603	0.11494048407950151	0.10021087211765899	0.07958940649824713	0.09278274258138824	0.10121645440229575	0.10312598090898652	0.08368746943999472	0.10144834944972587	0.09153846900613727	0.08742236425698108	0.09876091791536008	0.0935349331143896	0.09060468084363181	0.09843720789879416	0.09348086779595521	0.092721877835675	0.11126964169425979	0.09713608260696607	0.11625387944445338	0.08124101834190572	0.11266819794714011	0.12117538533122171	0.10453737708275887	0.11764361220353152	0.07236418052365924	0.12170249380198521	0.09548984992187215	0.09298234750248303	0.09360880483839475	0.10779148854239824	0.09440356936090603	0.13099105654167884	0.09015435566389148	0.11522567423987916	0.1270385423627354	0.11116235489864873	0.09860663439035845	0.11087620146502293	0.08344670907726626	0.08074261828069945	0.1020934151361576	0.09686919426963304	0.0878096957854738	0.09159616725092297	0.08480471513537402	0.09633508808739764	0.11776467794247981	0.13550858273573352	0.11111863855318943	0.09342814694024537	0.10262724471195117	0.11512409862276711	0.0927550728921247	0.07306324842058552	0.09571933909952672	0.11669709461173611	0.11580459569847122	0.11682730764004773	0.0937248451906388	0.10016173660483337	0.10979663629291633	0.10451933346872093	0.09521528559625239	0.10917441283678068	0.1042525241121699	0.07767655277958163	0.10403235661941627	0.10482514494531703	0.10199710840986503	0.09981233660849392	0.075560633667592	0.10051616617862896	0.10881192359686093	0.07738293156415244	0.09304200842666059	0.08249364222697955	0.10567404365148289	0.09201796593608357	0.09147969651232538	0.10619731990877104	0.06547513819462396	0.10479852428682539	0.11052131134055676	0.09998456059037421	0.0877344466764185	0.08128037010437741	0.12213230987030647	0.09981543457583694	0.10156726998997087	0.08841085160156203	0.10823494120586752	0.10188382658826828	0.09447131893746967	0.08988280536945381
711	0.17092845465334494	0.1888193801527258	0.17400727165666974	0.20814209864910455	0.20177844427600228	0.1930246370165536	0.1653264370723545	0.16848952162832342	0.18432357872575092	0.21055038747678612	0.1715864189213069	0.20078394911725878	0.20155973186518047	0.18623002844168954	0.20517870311952163	0.18741919067282936	0.18502516081052395	0.18770936526697185	0.17822063724199677	0.18912316534549153	0.19210985189331184	0.18966625638029008	0.22885449848706213	0.21648113488628112	0.1892442146675855	0.16911166051327317	0.2202041250535976	0.17576897724955576	0.19118732696726148	0.16820038555797223	0.20763520989815995	0.2164005689350692	0.16442767644864154	0.16284508355292238	0.24047811209399073	0.20165023680293923	0.20553673950383164	0.1828862828384114	0.2151165402353455	0.19003033937349284	0.18612222755741692	0.19833211925990735	0.2314413628732077	0.2076716295753123	0.2090655959090519	0.1605504014457309	0.19981841187596894	0.20299001996768076	0.19948923495733012	0.2063837113649015	0.21728768609002966	0.21460229422032456	0.22875572291277632	0.21165678719828634	0.22476455209869775	0.18731332636600143	0.15437011115521485	0.20943884721834077	0.21001853817657756	0.19319621340194593	0.20434268866131627	0.1835704387082778	0.23699985221128714	0.19627710793074432	0.12567384026737166	0.19541032460891045	0.1856707255661354	0.21124600892110343	0.17395531007691017	0.20331353549984407	0.1863274832356943	0.20185104407119792	0.20033011889359476	0.2289691062122171	0.19473671045799956	0.20792292485739872	0.18385394480417278	0.21162344551245182	0.1689631735710297	0.2108911156378783	0.2216552705213763	0.2335239433461651	0.22740560396852616	0.2346427972861561	0.21470445944457123	0.17461402513271923	0.20314121335670596	0.22503396213708834	0.18725931983809752	0.191957866444678	0.19665435174242302	0.2176043252589107	0.18364440266068807	0.20073085429735182	0.2004947120501201	0.1764558909976481
712	0.09877644880487091	0.10699901416731161	0.08454526402430385	0.1055949399457232	0.08898826529067784	0.09762135138413876	0.0913470261005741	0.104644227004032	0.0838319759996877	0.09818239571446973	0.09365321641235957	0.06645909532842321	0.10812580224303898	0.08510878584336617	0.11659792045677947	0.09998444468208437	0.07739712356934843	0.10526200861412638	0.09672893621142194	0.09154803251924129	0.1228569284844561	0.11792446623829046	0.13475956597693894	0.07707888488164331	0.09539338885580127	0.0782554319363939	0.08433105387052407	0.07624169078635823	0.08870804916688976	0.11984576184028059	0.11222256360095378	0.09456722114413764	0.09912311103748335	0.10235039116909264	0.09527022849763632	0.1136662971622732	0.07243865894000034	0.07453291913016609	0.10330065311428316	0.11826723674725467	0.0911610761109756	0.0849227557723384	0.0853909665471494	0.08752212733827862	0.08723262445419547	0.11315866865878316	0.07853457722771338	0.08555732210039607	0.09941807325861975	0.09705700455363377	0.10805897039471825	0.09128105673035294	0.12372410040093683	0.10275989561603237	0.07850724083796382	0.1037302739355201	0.127467107994357	0.08973229289625102	0.10405314809295918	0.08923062945975059	0.08148057937838699	0.11744280136454736	0.09022758073272887	0.08791993298544407	0.09587038286045535	0.08663597805641737	0.09622669417530112	0.08413221910466871	0.1165103264143186	0.0864676765502664	0.1142879472237365	0.12265841748310444	0.08540875893991778	0.06488447719731455	0.10820345114372538	0.1099344766061337	0.1079610876103123	0.09795352659448148	0.11454893113531812	0.09435768559036783	0.09881714616569433	0.08718988820196268	0.10999384338315796	0.09054500447350307	0.1064923497928693	0.11145991078178444	0.0720389294792582	0.1041012499043853	0.07263292078451848	0.11085231519911452	0.11017625501766475	0.07405598453409473	0.10447549082476665	0.1003117297169206	0.0952207497843748	0.08529658996590812
713	0.40863287167432105	0.4151949853474116	0.4069006006031617	0.3865163834421631	0.410723470214529	0.34475160240238645	0.3789099762475279	0.37422621012944013	0.39112634758321563	0.3854102967277658	0.381023724736498	0.421635185100167	0.404993890423978	0.4081072907097416	0.42452185058204406	0.4035070977264542	0.4084114314318915	0.3985432175109137	0.43349547925719345	0.37242106260083385	0.35348724284091737	0.3593211362030008	0.4233739240489276	0.39340707682310055	0.43735719222173886	0.39873665877413783	0.3667246525662427	0.4474803117054842	0.35645221923433945	0.3977621650721458	0.4130843159495664	0.4071509625514133	0.39124657331050594	0.42866340723566304	0.3834927871882269	0.4381544643370903	0.3863811010941474	0.39651837180370514	0.3948169486650377	0.39008933987024724	0.3904652181030498	0.39964760807623945	0.44032687405772275	0.3983449176072352	0.4243471351908321	0.3750712900931392	0.39911025637691083	0.42883900949196724	0.39259068273564	0.3904793748452988	0.4209695791918345	0.3739575745133368	0.4275635838154053	0.41081020255649364	0.4157216279171464	0.3761144469431499	0.4174632744331555	0.3820600770382233	0.43828768321980266	0.42459882479594235	0.3832649943055445	0.37810157968097924	0.387950059768408	0.3795834938229672	0.38730071518416387	0.40028499140837387	0.4295688462799331	0.3616943004828091	0.39957014891833953	0.39952379387025755	0.3709271005144559	0.4128190921902192	0.3969362524264034	0.4123233684608872	0.3783580064484866	0.3860055223944509	0.3108803589970741	0.37785132678092964	0.4057120608739333	0.39712056954732966	0.3752691560238578	0.40818493508136594	0.3949420885417715	0.39172564181885816	0.4151483179044304	0.40060155217713606	0.44113833268376856	0.39130715965389756	0.3993586067567074	0.38652190334747655	0.38325912838726645	0.40304445478321665	0.4013107953120366	0.3644314027907233	0.36631368086560584	0.35329654076054656
714	0.20038473144339558	0.2107142494312283	0.21785674805371125	0.227406760604284	0.20932233781200774	0.2164454101577772	0.22440186336343865	0.23060219484821856	0.2243394227847939	0.19019722113536036	0.21726599798495386	0.20808529459626784	0.19473763121171844	0.20871640297433566	0.21368567289204898	0.2104696427457329	0.18455392954763017	0.22204456367012948	0.2221739074061111	0.20267276670456535	0.17270617496350926	0.18960710675267553	0.1613699565400533	0.17614218367952034	0.20611602086470632	0.22754274598067153	0.2205963903471273	0.20065425829061634	0.2054547722092763	0.19546934769346946	0.19436867228177768	0.1823299406154426	0.21570071070263136	0.19489784908696495	0.19822785094837203	0.19401303320702004	0.21094929979208898	0.19767679686851747	0.17140897553402176	0.2097872485101403	0.22494046096022308	0.20352614225149984	0.20413604120784984	0.21469907827121315	0.22292406597584596	0.20087394027861064	0.21819818563279397	0.20322806557791268	0.18804484955800793	0.16313395385509571	0.21699783552427415	0.22392540208339762	0.21596368378746744	0.16974261910195018	0.177931855601502	0.22249695973333883	0.24649058707031213	0.20060602211196094	0.20120776831263054	0.2167323715579867	0.2123042173092735	0.19530636516497113	0.1920876758143166	0.19688507225710875	0.24903703254034604	0.1960464694249338	0.23744628537232784	0.19604580173981134	0.20930350663118838	0.20988229321496443	0.18053567492746156	0.17682756980651507	0.22400876112585083	0.18919204663070577	0.2101695699686225	0.19612824069254442	0.19069809171932772	0.17441065364946978	0.20454863906612644	0.19869100983445925	0.18090464969815795	0.20844786076635413	0.20816877775608125	0.18239929961261908	0.1663287145947297	0.21194277525354605	0.22606513263997552	0.18089609358772152	0.20668239622792658	0.2223490672901654	0.19815485770654867	0.19868388557774838	0.223629348489278	0.1875768483913009	0.20635965310153387	0.22512212415131777
715	0.28218855390969455	0.31293377108210696	0.27280673116113097	0.2812598194241888	0.340801735184096	0.3211859937696924	0.33442671142575975	0.2798674356663821	0.34806480191735734	0.3329537227759265	0.2853202977763941	0.3161093341615231	0.2823176003484072	0.3344388413395553	0.27563545871845374	0.3252866241355828	0.30805175101237936	0.2911926774574117	0.2965205453594051	0.34018635124692803	0.2480979096125062	0.3074201123629844	0.27479321781348376	0.27354989749732983	0.312183498031707	0.29643804397684526	0.3174919111027793	0.33298348732013594	0.3168603067222905	0.2949798755328889	0.3035470462775136	0.2822287107170175	0.34198426373465013	0.31278958956023956	0.2622960346104588	0.3015650135327216	0.3071948768477431	0.3300711158127647	0.2759185655125347	0.28241603452881064	0.30795101122171425	0.3436664031993018	0.2876564391512049	0.32238092676892344	0.282060869807885	0.29446010816437296	0.3364986255670783	0.2902454483520485	0.293896017468474	0.2841399852256414	0.26660057098278245	0.3028721647338725	0.24920955664756286	0.2871046333128313	0.2963831893109118	0.3530968183577985	0.2858946887131338	0.28579736758355595	0.28233543550138834	0.3178614379521024	0.31397583825153286	0.3139061034874084	0.27117396095923124	0.30988466228680966	0.3300981153550154	0.31623589539724384	0.301030272548629	0.3162256696013238	0.3078011157758661	0.31446210200971575	0.2799841268353225	0.2943740851807678	0.310428087417959	0.2991031273884011	0.28359946849527234	0.2943440478662156	0.305869090327685	0.27083351627049973	0.29162504409541384	0.3110422153202328	0.2579126983518665	0.28278933521893973	0.3089490883553485	0.26217467587737486	0.29252845611778766	0.27871507365042647	0.3243077294819529	0.27700264430764016	0.343193324617953	0.29169491009131265	0.32320649241674254	0.3042134408240995	0.31612883034665806	0.2991530152092642	0.2854164149682868	0.3460641739932038
716	0.09020186967081054	0.10132776160180436	0.08549672174630231	0.10810311274145956	0.11779431032633765	0.07257951810950346	0.07306629238513059	0.07804428431639213	0.0767739761997796	0.10005598737607231	0.0947422630280736	0.10196685476258989	0.10874582023974927	0.09489392292916422	0.11721722811884638	0.10247802714667355	0.08894034431542894	0.10453312075533483	0.10638644816931872	0.10586663627103168	0.0715643377345806	0.1009574108196055	0.12771713708147822	0.10993829160798645	0.11388675799842114	0.07034571639529259	0.11175688349647857	0.09246601126714091	0.0898732091018404	0.0880393121719805	0.10910002237747672	0.10111627338380423	0.09379223027612081	0.07870947786861378	0.11130376882139602	0.10230220166717728	0.09698179956606297	0.09980232400433313	0.10778937947513582	0.08355757582893743	0.0878215267392259	0.09877182857854268	0.12754184837743418	0.1172640862834278	0.10682402612712143	0.07688495965559972	0.10700500692398614	0.13083691568364425	0.09062277307056466	0.07791859196189338	0.10719422965860176	0.10050967023581676	0.11040725225447016	0.09098046074506733	0.11247289300144593	0.081112706346789	0.08615294921323534	0.10010862441617623	0.10806220036497867	0.10268194769320432	0.0993453781741419	0.07557207102001745	0.11463382041114556	0.08616366725261966	0.06615535709466959	0.10365313156535104	0.08439848362583424	0.0801947011450499	0.08065994070172822	0.09930383948162984	0.0852886657091897	0.09762964952385891	0.08464374320999381	0.09136212965279862	0.11081849546441912	0.07698820119270301	0.06470249721997948	0.0856759178169234	0.09703686616167663	0.08940592181832105	0.09835034965586952	0.11718301781245478	0.1210061177895014	0.11263744342483206	0.10957677313297956	0.0915519786697897	0.10942653509462621	0.11050614467849462	0.09137442062697879	0.0997956093094542	0.09644423681851971	0.10810735796426489	0.08942477260153987	0.1100642313507904	0.09931257647573614	0.05842486783497835
717	0.44810654263208943	0.3912478345978555	0.46864073315789556	0.4050031419809836	0.368431555249224	0.3881680178296151	0.4088998254013117	0.4469988157012626	0.38377964335720405	0.35831349403281776	0.4494400668899392	0.4166476213927949	0.4079968655433732	0.394222344375389	0.40258791770524516	0.38730974050950334	0.42952596460774817	0.4158359486614902	0.42852988118717616	0.3791424508883391	0.43693531000972596	0.38498916501843494	0.3615927177225153	0.4328900827347458	0.40317889844490623	0.4561948635734875	0.37797290997309907	0.41500584464394985	0.40324431714355835	0.4169739770688584	0.37659518022337257	0.40680349920377556	0.3944649487792248	0.42201493571774523	0.40195562479791425	0.3831184525020659	0.41482972470842494	0.4125096822186579	0.40566424113783667	0.4092863893504418	0.4147656851098932	0.3730787217684525	0.3955112314284379	0.3824253163174857	0.42164090982886754	0.43183082173111287	0.3851483853292393	0.42120720957987456	0.40719667431557627	0.4124192988558233	0.4080527725324697	0.39124448431545006	0.3983106200387241	0.39847868387285	0.40034501775242654	0.35585958134067985	0.4322680921372944	0.4150314923018523	0.403592878229075	0.39971171918620096	0.4002008937087639	0.3850806564397663	0.40159860609675285	0.4059182967970019	0.4483576615171576	0.4017178019374282	0.4170723077099346	0.3883961023729041	0.401733247732905	0.3957566859401737	0.4194004427052467	0.38111645326492993	0.4038330347485284	0.40704328920206717	0.41346036990300256	0.38779855067025226	0.4023158772578299	0.4195895116225671	0.4248628511982384	0.3837089834515211	0.4216148849610629	0.3964968332329326	0.35365146429296734	0.412637522362966	0.3862747346447718	0.43521099043506967	0.40051212768208294	0.3938621436508863	0.396914434759431	0.40549490826489487	0.36996290082316974	0.40412624938289526	0.395751276167887	0.39980440077646334	0.4188681231972182	0.3921833450432401
718	0.09082514606431474	0.11828542288334944	0.09064436388419626	0.08959275238305314	0.1168852338512562	0.09589778457052851	0.10413831058124909	0.09072238913972391	0.1227309346514764	0.10256008954661609	0.09405936105668594	0.11094867062107558	0.08776515891088206	0.11183634095493804	0.11911367930014041	0.10485188352324774	0.09668769501214716	0.09329759510094264	0.1040011893762033	0.08920271309841167	0.06643376586690056	0.0796930263887697	0.08836644609172879	0.07216544707933828	0.10915581268617094	0.10636969425938814	0.10171199619394138	0.11256320582722862	0.09142796785414116	0.10305355885209597	0.12654107724623656	0.09264916237721599	0.111644600897648	0.1110295478470291	0.09165734695254682	0.11693822047499355	0.08707180270197716	0.08186885357443041	0.0878364262868873	0.09847747317593775	0.1085629398437505	0.11110600073809877	0.10136405084475068	0.09798074065002382	0.1085621076115436	0.09709656066669504	0.11349362779870328	0.08822666088934819	0.09029087159619738	0.08160218778151297	0.10592226012360972	0.10402842208033415	0.11000473384783191	0.09176050054873044	0.08515142635822892	0.13717955968573578	0.11547940181078871	0.07004150249467064	0.10286829117713842	0.11851292512223079	0.0977654601929469	0.11094305304989574	0.08834214944195308	0.09439169703981862	0.1313329058143014	0.09824289425218258	0.1266152784194663	0.09677807339357214	0.11299568416333385	0.1164952682376108	0.08260490720196814	0.0993413009743245	0.12038331645110781	0.10906700267763943	0.08485970153138009	0.10843391328237068	0.07221388639115457	0.08758150522103564	0.09867001201416827	0.09992247398088624	0.0727669900261899	0.08718537396647619	0.1064256144500908	0.07339191686319999	0.09289879935652669	0.09166171193292413	0.11645862325639468	0.08498596889895298	0.10320861028461188	0.10153271162426973	0.10155041665853204	0.09188614881778487	0.11408814656017843	0.07336635899260327	0.08264924516031692	0.11262862660933838
719	0.17588499936760715	0.19937533437667576	0.16454370156407797	0.1837928543127525	0.20226672590513312	0.21488954187866433	0.20131020152797152	0.19715477609208892	0.1946608316849704	0.20990026450996044	0.175871545882688	0.16495669048813782	0.2013622317129195	0.21565913950372112	0.20026248982268718	0.21362547227758882	0.1785617850535291	0.20419870261125309	0.18424391867821832	0.21274612219362365	0.2151746254508216	0.24379575181273028	0.2256120474101858	0.18102720916635934	0.2067865627724173	0.18235812036903185	0.18605482824931663	0.18021916359208473	0.2025279227195826	0.22789765429406056	0.19342229472530315	0.18692703359330565	0.19282611956535056	0.2097743302087624	0.19588995050864885	0.20114366580703544	0.17505373758311776	0.2095366613157304	0.20724241815949218	0.23831602257994458	0.19342470266563713	0.21646205628619478	0.18729143689718586	0.23063746867805435	0.16686012038213152	0.22560380946816988	0.19533096651186277	0.19519171127850665	0.21333102458144626	0.20400438211644445	0.1879657461939119	0.20927432879899832	0.2077606755367004	0.19808421243508462	0.19592307132650483	0.20435210371695145	0.2133608629107578	0.20930473088189033	0.19583207218456328	0.19427119867644377	0.17392967864129386	0.20818479758293204	0.1958388828843583	0.18890405157418289	0.19557913379222672	0.17656997253748208	0.17905956463072883	0.19706489320482798	0.20306407677060861	0.19860293308458518	0.1967380422186648	0.21478636384995833	0.1949467539371928	0.1560559852092991	0.19831571594147637	0.1848912989995246	0.22284432942840454	0.18022204357672927	0.22349591807892244	0.19243981153208967	0.18623337388286054	0.18588087854472563	0.20837235177617522	0.18786822129521485	0.21439992263742716	0.20502368718522218	0.19731293236960235	0.20147571279417056	0.1803819195212168	0.20348887168130342	0.21180763763352495	0.17888589492492085	0.2002592634208178	0.20254296862104967	0.18921312564946366	0.22107822129671995
720	0.4457042278437604	0.40401117581627266	0.4298135197324794	0.45959714575445576	0.40045886150372084	0.3939299049827788	0.4148715249867292	0.4176845683724746	0.37657494535369007	0.40781723284836213	0.4185299762118585	0.3931889113754961	0.4157952224235904	0.37736106478721376	0.3752511126067924	0.41332670728478343	0.38048684116291875	0.42496035551953903	0.4408331814098917	0.44625832095828544	0.3834370730548828	0.39396830992519194	0.40896313576545096	0.4325265396726657	0.4070188546886354	0.3951280416049267	0.4170615987033691	0.4187023662196946	0.4110023286943042	0.35731187274285003	0.36634266015834027	0.39580827605506264	0.42888856375114515	0.38790493832376916	0.3780475941280122	0.3917521130520487	0.4654058345215587	0.43997114224983896	0.3741089372930671	0.3696333281483459	0.3847702017562669	0.3729556903199898	0.4167991718331088	0.412136462953374	0.4028669465453029	0.35717691320672945	0.40272288837767645	0.43455780674419614	0.3958336235243051	0.3905493606525274	0.4101599786724347	0.3946852677640186	0.3741616945700243	0.38410649386610274	0.39182432760098557	0.35478878370560896	0.39740500555822983	0.4435536657484486	0.4098944934315879	0.4120366453821864	0.4313702592767864	0.3723181739590542	0.40539649244207415	0.40768522259688295	0.37813122802590915	0.43869012623887954	0.3910641383646007	0.3636539043784631	0.38925180104524126	0.3833475866420867	0.4001456664829742	0.3778330928041328	0.34433659752190493	0.3708679564832711	0.4535677896646637	0.35301877235748313	0.3950006730932514	0.35598220253955337	0.39259758200275896	0.39323003900560227	0.3956971864486733	0.44155579543080437	0.3923693848023563	0.41790289265353964	0.3852500836284425	0.40530718789485043	0.38934259448983966	0.3823388519905425	0.4492162320372427	0.41795304153604085	0.4146406409988575	0.41081332794127895	0.41345782692693545	0.4497139646502882	0.4262690972973038	0.35845508679946514
